it; best; temp
10140; 7; 4.21705e-18
10150; 7; 4.01088e-18
10160; 7; 3.81479e-18
10170; 7; 3.62828e-18
10180; 7; 3.4509e-18
10190; 7; 3.28218e-18
10200; 7; 3.12172e-18
10210; 7; 2.9691e-18
10220; 7; 2.82394e-18
10230; 7; 2.68588e-18
10240; 7; 2.55456e-18
10250; 7; 2.42967e-18
10260; 7; 2.31089e-18
10270; 7; 2.19791e-18
10280; 7; 2.09045e-18
10290; 7; 1.98825e-18
10300; 7; 1.89104e-18
10310; 7; 1.79859e-18
10320; 7; 1.71066e-18
10330; 7; 1.62702e-18
10340; 7; 1.54748e-18
10350; 7; 1.47182e-18
10360; 7; 1.39987e-18
10370; 7; 1.33143e-18
10380; 7; 1.26633e-18
10390; 7; 1.20442e-18
10400; 7; 1.14554e-18
10410; 7; 1.08953e-18
10420; 7; 1.03627e-18
10430; 7; 9.85603e-19
10440; 7; 9.37417e-19
10450; 7; 8.91587e-19
10460; 7; 8.47998e-19
10470; 7; 8.06539e-19
10480; 7; 7.67107e-19
10490; 7; 7.29604e-19
10500; 7; 6.93933e-19
10510; 7; 6.60007e-19
10520; 7; 6.27739e-19
10530; 7; 5.97049e-19
10540; 7; 5.6786e-19
10550; 7; 5.40097e-19
10560; 7; 5.13692e-19
10570; 7; 4.88578e-19
10580; 7; 4.64691e-19
10590; 7; 4.41972e-19
10600; 7; 4.20364e-19
10610; 7; 3.99813e-19
10620; 7; 3.80266e-19
10630; 7; 3.61675e-19
10640; 7; 3.43993e-19
10650; 7; 3.27175e-19
10660; 7; 3.11179e-19
10670; 7; 2.95966e-19
10680; 7; 2.81496e-19
10690; 7; 2.67734e-19
10700; 7; 2.54644e-19
10710; 7; 2.42195e-19
10720; 7; 2.30354e-19
10730; 7; 2.19092e-19
10740; 7; 2.08381e-19
10750; 7; 1.98193e-19
10760; 7; 1.88503e-19
10770; 7; 1.79287e-19
10780; 7; 1.70522e-19
10790; 7; 1.62185e-19
10800; 7; 1.54256e-19
10810; 7; 1.46714e-19
10820; 7; 1.39542e-19
10830; 7; 1.32719e-19
10840; 7; 1.26231e-19
10850; 7; 1.20059e-19
10860; 7; 1.1419e-19
10870; 7; 1.08607e-19
10880; 7; 1.03297e-19
10890; 7; 9.8247e-20
10900; 7; 9.34437e-20
10910; 7; 8.88753e-20
10920; 7; 8.45302e-20
10930; 7; 8.03975e-20
10940; 7; 7.64669e-20
10950; 7; 7.27284e-20
10960; 7; 6.91727e-20
10970; 7; 6.57909e-20
10980; 7; 6.25744e-20
10990; 7; 5.95151e-20
11000; 7; 5.66054e-20
11010; 7; 5.3838e-20
11020; 7; 5.12059e-20
11030; 7; 4.87024e-20
11040; 7; 4.63214e-20
11050; 7; 4.40567e-20
11060; 7; 4.19028e-20
11070; 7; 3.98542e-20
11080; 7; 3.79057e-20
11090; 7; 3.60525e-20
11100; 7; 3.42899e-20
11110; 7; 3.26135e-20
11120; 7; 3.1019e-20
11130; 7; 2.95025e-20
11140; 7; 2.80601e-20
11150; 7; 2.66883e-20
11160; 7; 2.53835e-20
11170; 7; 2.41425e-20
11180; 7; 2.29622e-20
11190; 7; 2.18395e-20
11200; 7; 2.07718e-20
11210; 7; 1.97563e-20
11220; 7; 1.87904e-20
11230; 7; 1.78717e-20
11240; 7; 1.6998e-20
11250; 7; 1.6167e-20
11260; 7; 1.53766e-20
11270; 7; 1.46248e-20
11280; 7; 1.39098e-20
11290; 7; 1.32297e-20
11300; 7; 1.25829e-20
11310; 7; 1.19678e-20
11320; 7; 1.13827e-20
11330; 7; 1.08262e-20
11340; 7; 1.02969e-20
11350; 7; 9.79347e-21
11360; 7; 9.31467e-21
11370; 7; 8.85927e-21
11380; 7; 8.42614e-21
11390; 7; 8.01419e-21
11400; 7; 7.62238e-21
11410; 7; 7.24972e-21
11420; 7; 6.89528e-21
11430; 7; 6.55817e-21
11440; 7; 6.23755e-21
11450; 7; 5.93259e-21
11460; 7; 5.64255e-21
11470; 7; 5.36669e-21
11480; 7; 5.10431e-21
11490; 7; 4.85476e-21
11500; 7; 4.61741e-21
11510; 7; 4.39167e-21
11520; 7; 4.17696e-21
11530; 7; 3.97275e-21
11540; 7; 3.77852e-21
11550; 7; 3.59379e-21
11560; 7; 3.41809e-21
11570; 7; 3.25098e-21
11580; 7; 3.09204e-21
11590; 7; 2.94087e-21
11600; 7; 2.79709e-21
11610; 7; 2.66034e-21
11620; 7; 2.53028e-21
11630; 7; 2.40657e-21
11640; 7; 2.28892e-21
11650; 7; 2.17701e-21
11660; 7; 2.07058e-21
11670; 7; 1.96935e-21
11680; 7; 1.87307e-21
11690; 7; 1.78149e-21
11700; 7; 1.6944e-21
11710; 7; 1.61156e-21
11720; 7; 1.53277e-21
11730; 7; 1.45783e-21
11740; 7; 1.38656e-21
11750; 7; 1.31877e-21
11760; 7; 1.25429e-21
11770; 7; 1.19297e-21
11780; 7; 1.13465e-21
11790; 7; 1.07918e-21
11800; 7; 1.02641e-21
11810; 7; 9.76233e-22
11820; 7; 9.28505e-22
11830; 7; 8.83111e-22
11840; 7; 8.39936e-22
11850; 7; 7.98871e-22
11860; 7; 7.59815e-22
11870; 7; 7.22667e-22
11880; 7; 6.87336e-22
11890; 7; 6.53732e-22
11900; 7; 6.21772e-22
11910; 7; 5.91373e-22
11920; 7; 5.62461e-22
11930; 7; 5.34962e-22
11940; 7; 5.08808e-22
11950; 7; 4.83933e-22
11960; 7; 4.60273e-22
11970; 7; 4.37771e-22
11980; 7; 4.16368e-22
11990; 7; 3.96012e-22
12000; 7; 3.76651e-22
12010; 7; 3.58236e-22
12020; 7; 3.40722e-22
12030; 7; 3.24064e-22
12040; 7; 3.08221e-22
12050; 7; 2.93152e-22
12060; 7; 2.7882e-22
12070; 7; 2.65188e-22
12080; 7; 2.52223e-22
12090; 7; 2.39892e-22
12100; 7; 2.28164e-22
