iteration; levels; best; avg; dev
29; 8; 7; 8.40324; 0.598239
30; 8; 7; 8.40519; 0.594361
31; 8; 7; 8.406; 0.58967
32; 8; 7; 8.39999; 0.585179
33; 8; 7; 8.39068; 0.584201
34; 8; 6; 8.38975; 0.580619
35; 8; 6; 8.31384; 0.639323
36; 8; 6; 8.30928; 0.64308
37; 8; 6; 8.30504; 0.640103
38; 8; 6; 8.32365; 0.633348
39; 8; 6; 8.32301; 0.627917
40; 8; 6; 8.33135; 0.620794
41; 8; 6; 8.33241; 0.617967
42; 8; 6; 8.3186; 0.622883
43; 9; 6; 8.32248; 0.6226
44; 9; 6; 8.04526; 0.556148
45; 9; 6; 8.04352; 0.547605
46; 9; 6; 8.04056; 0.544275
47; 9; 6; 8.03216; 0.541504
48; 9; 6; 8.02726; 0.540908
49; 9; 6; 8.01985; 0.543633
50; 9; 6; 8.01058; 0.544046
51; 9; 6; 8.01059; 0.541011
52; 9; 6; 8.00808; 0.536282
53; 9; 6; 8.00884; 0.533982
54; 10; 6; 8.00475; 0.533514
55; 10; 6; 7.76789; 0.527354
56; 10; 6; 7.76467; 0.522192
57; 10; 6; 7.76304; 0.519998
58; 10; 6; 7.76025; 0.52049
59; 10; 6; 7.75926; 0.519269
60; 10; 6; 7.75037; 0.516899
61; 10; 6; 7.74941; 0.515876
62; 10; 6; 7.75171; 0.51571
63; 10; 6; 7.75188; 0.514038
64; 10; 6; 7.74708; 0.512216
65; 10; 6; 7.7473; 0.510108
66; 10; 6; 7.74601; 0.508134
67; 10; 6; 7.71266; 0.524122
68; 10; 6; 7.71016; 0.523025
69; 10; 6; 7.69878; 0.522627
70; 10; 6; 7.70514; 0.533031
71; 10; 6; 7.70192; 0.533366
72; 10; 6; 7.69929; 0.533293
73; 10; 6; 7.69849; 0.530709
74; 10; 6; 7.67322; 0.5374
75; 10; 6; 7.67216; 0.536782
76; 10; 6; 7.66244; 0.536188
77; 10; 6; 7.66296; 0.534323
78; 10; 6; 7.66101; 0.531641
79; 10; 6; 7.66152; 0.530625
80; 10; 6; 7.65728; 0.531371
81; 10; 6; 7.65936; 0.531894
82; 10; 6; 7.65829; 0.529102
83; 10; 6; 7.65877; 0.52809
84; 10; 6; 7.65762; 0.524788
85; 10; 6; 7.65808; 0.523748
86; 10; 6; 7.66026; 0.524536
87; 10; 6; 7.65819; 0.524515
88; 10; 6; 7.65674; 0.522645
89; 10; 6; 7.6548; 0.520061
90; 10; 6; 7.64816; 0.519177
91; 10; 6; 7.64504; 0.51936
92; 10; 6; 7.64548; 0.518734
93; 10; 6; 7.63761; 0.520375
94; 10; 6; 7.63804; 0.519912
95; 10; 6; 7.62721; 0.519353
96; 10; 6; 7.61717; 0.525087
97; 10; 6; 7.61528; 0.523151
98; 10; 6; 7.61564; 0.52266
99; 10; 6; 7.61453; 0.520999
100; 10; 6; 7.61488; 0.520235
101; 10; 6; 7.61118; 0.521244
102; 10; 5; 7.61252; 0.521417
103; 10; 5; 7.58413; 0.559558
