iteration; levels; best; avg; dev
67; 11; 21; 29.1439; 2.54591
68; 11; 21; 28.2387; 2.48293
69; 11; 21; 28.2224; 2.47798
70; 12; 21; 28.1334; 2.48222
71; 12; 21; 27.5213; 2.26746
72; 12; 21; 27.5174; 2.24541
73; 12; 21; 27.4988; 2.2498
74; 12; 21; 27.442; 2.23824
75; 13; 21; 27.4305; 2.23826
76; 13; 21; 26.8562; 2.06005
77; 14; 20; 26.8378; 2.03829
78; 15; 19; 26.2601; 1.99523
79; 15; 19; 25.6809; 1.96054
80; 15; 19; 25.6793; 1.95365
81; 15; 19; 25.6138; 1.95931
82; 16; 19; 25.539; 1.96472
83; 17; 18; 25.0884; 1.83031
84; 17; 18; 24.5904; 1.7706
85; 18; 17; 24.5703; 1.7615
86; 18; 17; 24.0149; 1.76704
87; 18; 17; 24.0092; 1.76056
88; 18; 17; 23.9863; 1.80785
89; 18; 17; 23.9759; 1.80462
90; 18; 17; 23.9523; 1.80199
91; 18; 17; 23.9373; 1.79062
92; 18; 17; 23.9361; 1.78277
93; 18; 17; 23.9188; 1.77683
94; 18; 17; 23.8396; 1.77864
95; 18; 17; 23.8268; 1.77605
96; 18; 17; 23.8105; 1.76582
97; 19; 17; 23.7915; 1.76203
98; 19; 17; 23.3835; 1.68221
99; 19; 17; 23.3518; 1.67648
100; 19; 17; 23.3017; 1.68023
101; 19; 17; 23.2559; 1.6819
102; 20; 17; 23.2454; 1.68249
103; 20; 17; 22.8828; 1.59873
104; 21; 16; 22.8581; 1.59241
105; 21; 16; 22.454; 1.59443
106; 21; 16; 22.4499; 1.59331
107; 21; 16; 22.4275; 1.59454
108; 22; 16; 22.3824; 1.60801
109; 22; 16; 22.0466; 1.54625
110; 22; 16; 22.0102; 1.54624
iteration; levels; best; avg; dev
0; 1; 48; 0; 0
1; 1; 48; 48; 0
2; 2; 48; 48.5; 0.5
3; 3; 46; 49.1667; 1.56233
4; 4; 43; 47.5; 1.75164
5; 5; 42; 45.5417; 1.97853
6; 6; 35; 44.4333; 1.7017
7; 6; 35; 40.9226; 3.56146
8; 6; 35; 40.7639; 3.81971
9; 7; 34; 40.7639; 3.82553
10; 8; 33; 38.8612; 3.59989
11; 9; 29; 37.675; 3.19387
12; 9; 29; 35.5677; 3.67862
13; 10; 26; 35.7835; 4.13285
14; 10; 26; 33.7797; 4.36415
15; 10; 26; 33.7067; 4.31925
16; 11; 23; 33.1404; 4.3369
17; 11; 23; 31.5734; 4.37202
18; 11; 23; 31.3472; 4.38032
19; 11; 23; 30.8156; 4.48143
20; 12; 22; 30.8181; 4.45986
21; 13; 21; 29.7041; 4.17723
22; 14; 19; 28.7713; 3.92992
23; 14; 19; 27.6478; 3.88968
24; 14; 19; 27.6378; 3.87808
25; 14; 19; 27.6287; 3.86892
26; 14; 19; 27.6339; 3.85919
27; 14; 19; 27.4857; 3.83807
28; 14; 19; 27.3843; 3.83003
29; 14; 19; 27.3497; 3.8149
30; 14; 19; 27.201; 3.7926
31; 15; 18; 27.1457; 3.76608
32; 15; 18; 26.2766; 3.59079
33; 15; 18; 26.2065; 3.56533
34; 15; 18; 26.1464; 3.55296
35; 15; 18; 25.9938; 3.55613
36; 15; 18; 25.8297; 3.53921
37; 15; 18; 25.7984; 3.52139
38; 15; 18; 25.7593; 3.49541
39; 15; 18; 25.7476; 3.47993
40; 15; 18; 25.7029; 3.45422
41; 15; 18; 25.6783; 3.44235
42; 15; 18; 25.5638; 3.44966
43; 15; 18; 25.5713; 3.44559
44; 16; 18; 25.5344; 3.42555
45; 16; 18; 25.0218; 3.19097
46; 16; 18; 24.9774; 3.15202
47; 16; 18; 24.9292; 3.13356
48; 16; 18; 24.8994; 3.11012
49; 16; 18; 24.8875; 3.09813
50; 16; 18; 24.8843; 3.09181
51; 17; 18; 24.8334; 3.08366
52; 17; 18; 24.3456; 2.88942
53; 17; 18; 24.3339; 2.86789
54; 18; 17; 24.325; 2.8566
55; 18; 17; 23.842; 2.74104
56; 18; 17; 23.7896; 2.71951
57; 19; 17; 23.715; 2.70846
58; 19; 17; 23.3029; 2.56233
59; 19; 17; 23.2923; 2.5489
60; 19; 17; 23.2471; 2.54098
61; 19; 17; 23.2383; 2.52945
62; 19; 17; 23.2293; 2.52493
63; 20; 17; 23.2112; 2.51376
64; 20; 17; 22.8598; 2.38557
65; 20; 17; 22.8278; 2.37131
66; 21; 17; 22.8228; 2.36315
67; 21; 17; 22.5345; 2.24484
68; 22; 17; 22.5134; 2.24013
69; 22; 17; 22.2603; 2.13341
70; 23; 16; 22.2513; 2.12575
71; 23; 16; 21.913; 2.12098
72; 23; 16; 21.9096; 2.11623
73; 23; 16; 21.8551; 2.13583
74; 24; 16; 21.8249; 2.14036
75; 24; 16; 21.549; 2.05382
76; 24; 16; 21.5221; 2.04855
77; 24; 16; 21.5183; 2.04508
78; 25; 14; 21.5067; 2.03745
79; 25; 14; 21.1185; 2.07632
80; 25; 14; 21.1069; 2.07224
81; 25; 14; 21.1015; 2.07465
82; 25; 14; 21.0988; 2.07273
83; 25; 14; 21.0606; 2.06189
84; 25; 14; 21.054; 2.054
85; 25; 14; 21.0221; 2.06005
86; 25; 14; 21.0154; 2.0577
87; 25; 14; 21.0031; 2.06038
88; 25; 14; 20.999; 2.07121
89; 25; 14; 20.9711; 2.07751
90; 25; 14; 20.9513; 2.08233
91; 25; 14; 20.9224; 2.09333
92; 25; 14; 20.8945; 2.1048
93; 25; 14; 20.8604; 2.10656
iteration; levels; best; avg; dev
0; 1; 44; 0; 0
1; 1; 44; 44; 0
2; 2; 40; 44; 0
3; 2; 40; 41.3333; 0.942809
4; 3; 39; 41.75; 1.56113
5; 4; 35; 40.4333; 1.48704
6; 5; 33; 38; 2.11893
7; 5; 33; 36.2476; 2.19682
8; 6; 32; 36.4983; 2.36899
9; 6; 32; 35.5694; 2.2631
10; 7; 30; 35.3056; 2.1932
11; 8; 28; 34.1545; 2.12683
12; 9; 26; 33.0915; 2.27766
13; 9; 26; 31.7226; 2.4453
14; 9; 26; 31.6944; 2.42379
15; 9; 26; 31.6261; 2.39201
16; 10; 22; 31.3557; 2.40835
17; 10; 22; 29.7535; 2.78563
18; 10; 22; 29.5935; 2.85187
19; 10; 22; 29.4645; 2.86166
20; 10; 22; 29.4088; 2.8645
21; 10; 22; 29.4018; 2.83571
22; 11; 21; 29.3745; 2.81855
23; 12; 20; 28.2684; 2.7226
24; 12; 20; 27.2786; 2.67798
25; 12; 20; 27.2617; 2.65437
26; 12; 20; 27.1838; 2.66343
27; 12; 20; 27.243; 2.83086
28; 12; 20; 27.2238; 2.82071
29; 12; 20; 27.1613; 2.80371
30; 12; 20; 27.1766; 2.79554
31; 12; 20; 27.178; 2.78841
32; 12; 20; 27.1003; 2.79204
33; 12; 20; 27.0926; 2.7855
34; 12; 20; 27.0903; 2.77439
35; 12; 20; 27.0542; 2.76432
36; 12; 20; 27.0643; 2.75425
37; 12; 20; 27.0326; 2.73073
38; 12; 20; 27.0486; 2.72444
39; 12; 20; 27.0908; 2.77713
40; 12; 20; 27.0815; 2.76959
41; 12; 20; 27.0589; 2.75119
42; 12; 20; 26.9921; 2.72926
43; 12; 20; 26.9683; 2.71707
44; 12; 20; 26.9574; 2.71339
45; 12; 20; 26.9012; 2.69695
46; 12; 20; 26.8944; 2.6899
47; 12; 20; 26.8657; 2.67569
48; 12; 20; 26.8369; 2.66345
49; 12; 20; 26.8347; 2.65124
50; 12; 20; 26.8327; 2.64493
51; 12; 20; 26.802; 2.63454
52; 12; 20; 26.7938; 2.62169
53; 12; 20; 26.7816; 2.61187
54; 12; 20; 26.7552; 2.60528
55; 12; 20; 26.7641; 2.60431
56; 13; 20; 26.6628; 2.63054
57; 13; 20; 26.0456; 2.40978
58; 13; 20; 26.0283; 2.38708
59; 13; 20; 26.0264; 2.37718
60; 13; 20; 26.0105; 2.36643
61; 13; 20; 25.9736; 2.37236
62; 14; 19; 25.9672; 2.35918
63; 14; 19; 25.3194; 2.28678
64; 15; 18; 25.2834; 2.26628
65; 15; 18; 24.6179; 2.22242
66; 15; 18; 24.6004; 2.21494
67; 15; 18; 24.5421; 2.19531
68; 15; 18; 24.5019; 2.1788
69; 15; 18; 24.4968; 2.17455
70; 15; 18; 24.4664; 2.16706
71; 15; 18; 24.4549; 2.16249
72; 16; 18; 24.4419; 2.15679
73; 17; 17; 24.0006; 2.02997
74; 17; 17; 23.4776; 2.00148
75; 17; 17; 23.4703; 1.99356
76; 17; 17; 23.47; 1.98959
77; 17; 17; 23.4663; 1.98434
78; 17; 17; 23.4511; 1.97561
79; 17; 17; 23.444; 1.96715
80; 17; 17; 23.408; 1.95643
81; 17; 17; 23.403; 1.95069
82; 17; 17; 23.3944; 1.94606
83; 17; 17; 23.3767; 1.93316
84; 17; 17; 23.3666; 1.92413
85; 17; 17; 23.3008; 1.92948
86; 18; 16; 23.2736; 1.9185
87; 18; 16; 22.7604; 1.88741
88; 19; 15; 22.7534; 1.87506
89; 19; 15; 22.2146; 1.88105
90; 19; 15; 22.2201; 1.88335
91; 19; 15; 22.2068; 1.87423
92; 19; 15; 22.194; 1.86801
93; 19; 15; 22.1917; 1.86475
94; 19; 15; 22.1808; 1.86613
95; 19; 15; 22.171; 1.85818
96; 19; 15; 22.1547; 1.84953
97; 19; 15; 22.1548; 1.84745
98; 19; 15; 22.1469; 1.83915
